180080025200M1001H,时间序列分析,王东
180089050200DB001H-W200,英语B-200班（怀）-高级写作,彭宇
180089050200DB001H-W205,英语B-205班（怀）-高级写作,Ryan Liam Kinslow
180089050200DB001H-W207,英语B-207班（怀）-高级写作,乌楠
180089050200DB001H-W208,英语B-208班（怀）-高级写作,乌楠
180089050200DB001H-W209,英语B-209班（怀）-高级写作,Daniel Elias Concepcion
180089050200DB001H-W210,英语B-210班（怀）-高级写作,许宏晨
180089050200DB001H-W211,英语B-211班（怀）-高级写作,Robert Thomas Tuohey
180089050200DB001H-W212,英语B-212班（怀）-高级写作,Robert Thomas Tuohey
180089050200DB001H-W213,英语B-213班（怀）-高级写作,杜静
180089050200DB001H-W215,英语B-215班（怀）-高级写作,Ryan Liam Kinslow
180089050200DB001H-W218,英语B-218班（怀）-高级写作,许宏晨
180089050200DB001H-W219,英语B-219班（怀）-高级写作,Daniel Elias Concepcion
180089050200DB001H-W220,英语B-220班（怀）-学术论文写作（化学）,杜朋
180089050200DB001H-W222,英语B-222班（怀）-学术论文写作（资环与生态）,于华
180089050200DB001H-W223,英语B-223班（怀）-高级写作,杜静
180089050200DB001H-W23,英语B-23班（怀）-高级写作,Carl James Hutchinson
180089050200DB001H-W230,英语B-230班（怀）-高级写作,Ryan Liam Kinslow
180089050200DB001H-W231,英语B-231班（怀）-高级写作,Trefyn Gaillard
180089050200DB001H-W233,英语B-233班（怀）-学术论文写作（地质）,刘云龙
180089050200DB001H-W234,英语B-234班（怀）-学术论文写作（材料科学）,崔雅琼
180089050200DB001H-W24,英语B-24班（怀）-高级写作,Carl James Hutchinson
180089050200DB001H-W244,英语B-244班（怀）-高级写作,Ryan Liam Kinslow
180089050200DB001H-W248,英语B-248班（怀）-高级写作,Daniel Elias Concepcion
180089050200DB001H-W25,英语B-25班（怀）-高级写作,Carl James Hutchinson
180089050200DB001H-W26,英语B-26班（怀）-高级写作,Carl James Hutchinson
180089050200DB001H-W261,英语B-261班（怀）-高级写作,Ryan Liam Kinslow
180089050200DB001H-W27,英语B-27班（怀）-学术论文写作（化学）,杜朋
180089050200DB001H-W270,英语B-270班（怀）-高级写作,田禾
180089050200DB001H-W275,英语B-275班（怀）-高级写作,Trefyn Gaillard
180089050200DB001H-W278,英语B-278班（怀）-高级写作,Trefyn Gaillard
180089050200DB001H-W28,英语B-28班（怀）-学术论文写作（化学）,杜朋
180089050200DB001H-W29,英语B-29班（怀）-学术论文写作（资环与生态）,于华
180089050200DB001H-W30,英语B-30班（怀）-高级写作,Ryan Liam Kinslow
180089050200DB001H-W300,英语B-300班（怀）-学术论文写作（综合）,Raymond Seraphim Porter
180089050200DB001H-W301,英语B-301班（怀）-学术论文写作（综合）,Raymond Seraphim Porter
180089050200DB001H-W302,英语B-302班（怀）-学术论文写作（综合）,Raymond Seraphim Porter
180089050200DB001H-W303,英语B-303班（怀）-学术论文写作（综合）,Raymond Seraphim Porter
180089050200DB001H-W304,英语B-304班（怀）-学术论文写作（综合）,Raymond Seraphim Porter
180089050200DB001H-W32,英语B-32班（怀）-高级写作,Carl James Hutchinson
180089050200DB001H-W33,英语B-33班（怀）-高级写作,Carl James Hutchinson
180089050200DB001H-W34,英语B-34班（怀）-高级写作,Carl James Hutchinson
180089050200DB001H-W36,英语B-36班（怀）-高级写作,FOSTER JAMES EDWARD
180089050200DB001H-W37,英语B-37班（怀）-高级写作,FOSTER JAMES EDWARD
180089050200DB001H-W38,英语B-38班（怀）-高级写作,孟艳丽
180089050200DB001H-W39,英语B-39班（怀）-高级写作,陆晓红
180089050200DB001H-W40,英语B-40班（怀）-高级写作,郝钦海
180089050200DB001H-W41,英语B-41班（怀）-高级写作,Daniel Elias Concepcion
180089050200DB001H-W42,英语B-42班（怀）-高级写作,Daniel Elias Concepcion
180089050200DB001H-W44,英语B-44班（怀）-高级写作,Carl James Hutchinson
180089050200DB001H-W48,英语B-48班（怀）-高级写作,陆晓红
180089050200DB001H-W49,英语B-49班（怀）-高级写作,孟艳丽
180089050200DB001H-W50,英语B-50班（怀）-高级写作,Daniel Elias Concepcion
180089050200DB001H-W51,英语B-51班（怀）-高级写作,Daniel Elias Concepcion
180089050200DB001H-W52,英语B-52班（怀）-高级写作,张文力
180089050200DB001H-W60,英语B-60班（怀）-高级写作,张文力
180089050200DB001H-W61,英语B-61班（怀）-高级写作,张文力
180089050200DB001H-W62,英语B-62班（怀）-学术论文写作（计算机科学）,钱玉彬
180089050200DB001H-W65,英语B-65班（怀）-高级写作,Robert Thomas Tuohey
180089050200DB001H-W74,英语B-74班（怀）-学术论文写作（生命科学）,李晰
180089050200DB001H-W75,英语B-75班（怀）-学术论文写作（电子工程）,李晰
180089050200DB001H-W81,英语B-81班（怀）-高级写作,陆晓红
180089050200DB001H-W82,英语B-82班（怀）-高级写作,张红晖
180089050200DB001H-W84,英语B-84班（怀）-高级写作,陈必豪
180089050200DB001H-W88,英语B-88班（怀）-高级写作,张红晖
180089050200DB001H-W90,英语B-90班（怀）-高级写作,许宏晨
180089050200DB001Y-L1,英语B-1班（玉）-高级听说,杨莉
180089050200DB001Y-S03,英语B-03班（玉）-高级听说,胡江波
180089050200DB001Y-S04,英语B-04班（玉）-高级听说,胡江波
180089050200DB001Y-S503,英语B-503班（玉）-高级听说,杨莉
180089050200DB001Y-S504,英语B-504班（玉）-高级听说,杨莉
180089050200DB001Y-W01,英语B-01班（玉）-高级读写,陈玮
180089050200DB001Y-W02,英语B-02班（玉）-高级读写,陈玮
180089050200DB001Y-W2,英语B-2班（玉）-高级写作,杨莉
180089050200DB001Y-W501,英语B-501班（玉）-高级写作,杨莉
180089050200DB001Y-W502,英语B-502班（玉）-高级写作,杨莉
180089050200DB001Z-L106,英语B-106班（中）-高级听说,陈玮
180089050200DB001Z-L108,英语B-108班（中）-高级听说,陈玮
180089050200DB001Z-L111,英语B-111班（中）-高级听说,洪雷
180089050200DB001Z-L112,英语B-112班（中）-高级听说,洪雷
180089050200DB001Z-L113,英语B-113班（中）-高级听说,向俊
180089050200DB001Z-L114,英语B-114班（中）-高级听说,向俊
180089050200DB001Z-L123,英语B-123班（中）-学术会议英语,孟艳丽
180089050200DB001Z-L124,英语B-124班（中）-学术会议英语,孟艳丽
180089050200DB001Z-L126,英语B-126班（中）-高级听说,洪雷
180089050200DB001Z-L127,英语B-127班（中）-高级听说,洪雷
180089050200DB001Z-L128,英语B-128班（中）-高级听说,盛钰
180089050200DB001Z-L183,英语B-183班（中）-高级听说,金辉
180089050200DB001Z-L184,英语B-184班（中）-高级听说,金辉
180089050200DB001Z-R107,英语B-107班（中）-高级读写,陈玮
180089050200DB001Z-R109,英语B-109班（中）-高级读写,陈玮
180089050200DB001Z-R181,英语B-181班（中）-高级读写,金辉
180089050200DB001Z-R182,英语B-182班（中）-高级读写,金辉
180089050200DB001Z-S111,英语B-111班（中）-高级听说,张红晖
180089050200DB001Z-S112,英语B-112班（中）-高级听说,张红晖
180089050200DB001Z-S113,英语B-113班（中）-高级听说,杨莉
180089050200DB001Z-S116,英语B-116班（中）-高级口语,Robert Thomas Tuohey
180089050200DB001Z-S117,英语B-117班（中）-高级口语,Trefyn Gaillard
180089050200DB001Z-S119,英语B-119班（中）-高级听说,张红晖
180089050200DB001Z-S121,英语B-121班（中）-高级口语,Robert Thomas Tuohey
180089050200DB001Z-S123,英语B-123班（中）-高级听说,陈玮
180089050200DB001Z-S124,英语B-124班（中）-高级听说,杨莉
180089050200DB001Z-S126,英语B-126班（中）-高级口语,Trefyn Gaillard
180089050200DB001Z-S127,英语B-127班（中）-高级口语,Robert Thomas Tuohey
180089050200DB001Z-S131,英语B-131班（中）-高级口语,FOSTER JAMES EDWARD
180089050200DB001Z-S132,英语B-132班（中）-科技英语听说,田禾
180089050200DB001Z-S134,英语B-134班（中）-高级口语,FOSTER JAMES EDWARD
180089050200DB001Z-S135,英语B-135班（中）-高级口语,FOSTER JAMES EDWARD
180089050200DB001Z-S137,英语B-137班（中）-科技英语听说,田禾
180089050200DB001Z-S138,英语B-138班（中）-高级口语,FOSTER JAMES EDWARD
180089050200DB001Z-S139,英语B-139班（中）-高级听说,杜静
180089050200DB001Z-S141,英语B-141班（中）-高级听说,向俊
180089050200DB001Z-S142,英语B-142班（中）-高级听说,向俊
180089050200DB001Z-S145,英语B-145班（中）-高级听说,杜静
180089050200DB001Z-S146,英语B-146班（中）-高级听说,杜静
180089050200DB001Z-S156,英语B-156班（中）-高级听说,金辉
180089050200DB001Z-S157,英语B-157班（中）-高级听说,金辉
180089050200DB001Z-S159,英语B-159班（中）-高级口语,FOSTER JAMES EDWARD
180089050200DB001Z-S162,英语B-162班（中）-高级口语,Trefyn Gaillard
180089050200DB001Z-S163,英语B-163班（中）-高级听说,洪雷
180089050200DB001Z-S164,英语B-164班（中）-高级听说,杜静
180089050200DB001Z-S166,英语B-166班（中）-高级口语,Trefyn Gaillard
180089050200DB001Z-S182,英语B-182班（中）-高级口语,FOSTER JAMES EDWARD
180089050200DB001Z-S189,英语B-189班（中）-高级口语,Robert Thomas Tuohey
180089050200DB001Z-S192,英语B-192班（中）-高级听说,洪雷
180089050200DB001Z-S193,英语B-193班（中）-高级听说,陈玮
180089050200DB001Z-W102,英语B-102班（中）-高级写作,Robert Thomas Tuohey
180089050200DB001Z-W103,英语B-103班（中）-高级写作,高建平
180089050200DB001Z-W104,英语B-104班（中）-高级写作,郝钦海
180089050200DB001Z-W105,英语B-105班（中）-高级写作,陆晓红
180089050200DB001Z-W106,英语B-106班（中）-高级写作,陆晓红
180089050200DB001Z-W107,英语B-107班（中）-高级写作,高建平
180089050200DB001Z-W108,英语B-108班（中）-高级写作,Torsten Juelich
180089050200DB001Z-W109,英语B-109班（中）-高级写作,房印杰
180089050200DB001Z-W110,英语B-110班（中）-高级写作,房印杰
180089050200DB001Z-W114,英语B-114班（中）-高级写作,张红晖
180089050200DB001Z-W115,英语B-115班（中）-高级写作,Robert Thomas Tuohey
180089050200DB001Z-W116,英语B-116班（中）-高级写作,杜垚
180089050200DB001Z-W117,英语B-117班（中）-高级写作,尉洪池
180089050200DB001Z-W118,英语B-118班（中）-高级写作,郝钦海
180089050200DB001Z-W120,英语B-120班（中）-高级写作,焦丽霞
180089050200DB001Z-W121,英语B-121班（中）-高级写作,焦丽霞
180089050200DB001Z-W122,英语B-122班（中）-高级写作,杨莉
180089050200DB001Z-W125,英语B-125班（中）-高级写作,张红晖
180089050200DB001Z-W128,英语B-128班（中）-高级写作,Torsten Juelich
180089050200DB001Z-W129,英语B-129班（中）-高级写作,许宏晨
180089050200DB001Z-W133,英语B-133班（中）-高级写作,Robert Thomas Tuohey
180089050200DB001Z-W136,英语B-136班（中）-高级写作,FOSTER JAMES EDWARD
180089050200DB001Z-W141,英语B-141班（中）-学术论文写作,Torsten Juelich
180089050200DB001Z-W142,英语B-142班（中）-学术论文写作,Torsten Juelich
180089050200DB001Z-W143,英语B-143班（中）-高级写作,许宏晨
180089050200DB001Z-W146,英语B-146班（中）-高级写作,许宏晨
180089050200DB001Z-W149,英语B-149班（中）-高级写作,陆晓红
180089050200DB001Z-W150,英语B-150班（中）-高级写作,Trefyn Gaillard
180089050200DB001Z-W151,英语B-151班（中）-高级写作,Trefyn Gaillard
180089050200DB001Z-W158,英语B-158班（中）-高级写作,Robert Thomas Tuohey
180089050200DB001Z-W161,英语B-161班（中）-高级写作,尉洪池
180089050200DB001Z-W165,英语B-165班（中）-高级写作,FOSTER JAMES EDWARD
180089050200DB001Z-W167,英语B-167班（中）-高级写作,Trefyn Gaillard
180089050200DB001Z-W168,英语B-168班（中）-高级写作,杨莉
180089050200DB001Z-W169,英语B-169班（中）-高级写作,焦丽霞
180089050200DB001Z-W170,英语B-170班（中）-高级写作,焦丽霞
180089050200DB001Z-W188,英语B-188班（中）-高级写作,尉洪池
180089050200DB001Z-W191,英语B-191班（中）-高级写作,Trefyn Gaillard
180089050200M1001Y,语言学流派,高原
180089050200MB001H-001,英语A-01班（怀）,范嘉舜
180089050200MB001H-002,英语A-02班（怀）,范嘉舜
180089050200MB001H-003,英语A-03班（怀）,田禾
180089050200MB001H-004,英语A-04班（怀）,田禾
180089050200MB001H-005,英语A-05班（怀）,田禾
180089050200MB001H-006,英语A-06班（怀）,田禾
180089050200MB001H-007,英语A-07班（怀）,孙丽冰
180089050200MB001H-008,英语A-08班（怀）,孙丽冰
180089050200MB001H-009,英语A-09班（怀）,孙丽冰
180089050200MB001H-010,英语A-10班（怀）,赵竹轩
180089050200MB001H-011,英语A-11班（怀）,赵竹轩
180089050200MB001H-012,英语A-12班（怀）,赵竹轩
180089050200MB001H-013,英语A-13班（怀）,孙万军
180089050200MB001H-014,英语A-14班（怀）,孙万军
180089050200MB001H-015,英语A-15班（怀）,洪雷
180089050200MB001H-016,英语A-16班（怀）,洪雷
180089050200MB001H-017,英语A-17班（怀）,安帅
180089050200MB001H-018,英语A-18班（怀）,安帅
180089050200MB001H-019,英语A-19班（怀）,安帅
180089050200MB001H-020,英语A-20班（怀）,安帅
180089050200MB001H-021,英语A-21班（怀）,杨阳
180089050200MB001H-022,英语A-22班（怀）,杨阳
180089050200MB001H-023,英语A-23班（怀）,黄然
180089050200MB001H-024,英语A-24班（怀）,黄然
180089050200MB001H-025,英语A-25班（怀）,李婧雅
180089050200MB001H-026,英语A-26班（怀）,李婧雅
180089050200MB001H-027,英语A-27班（怀）,孟艳丽
180089050200MB001H-028,英语A-28班（怀）,孟艳丽
180089050200MB001H-029,英语A-29班（怀）,孟艳丽
180089050200MB001H-030,英语A-30班（怀）,孙海洋
180089050200MB001H-031,英语A-31班（怀）,孙海洋
180089050200MB001H-032,英语A-32班（怀）,孙海洋
180089050200MB001H-033,英语A-33班（怀）,孙海洋
180089050200MB001H-034,英语A-34班（怀）,龚世琳
180089050200MB001H-035,英语A-35班（怀）,龚世琳
180089050200MB001H-036,英语A-36班（怀）,熊净雅
180089050200MB001H-037,英语A-37班（怀）,熊净雅
180089050200MB001H-038,英语A-38班（怀）,熊净雅
180089050200MB001H-039,英语A-39班（怀）,姜文东
180089050200MB001H-040,英语A-40班（怀）,姜文东
180089050200MB001H-041,英语A-41班（怀）,苏衡
180089050200MB001H-042,英语A-42班（怀）,苏衡
180089050200MB001H-043,英语A-43班（怀）,苏衡
180089050200MB001H-044,英语A-44班（怀）,杨若东
180089050200MB001H-045,英语A-45班（怀）,杨若东
180089050200MB001H-046,英语A-46班（怀）,杨若东
180089050200MB001H-047,英语A-47班（怀）,战凤梅
180089050200MB001H-048,英语A-48班（怀）,战凤梅
180089050200MB001H-049,英语A-49班（怀）,陈必豪
180089050200MB001H-050,英语A-50班（怀）,陈必豪
180089050200MB001H-051,英语A-51班（怀）,陈必豪
180089050200MB001H-052,英语A-52班（怀）,乌楠
180089050200MB001H-053,英语A-53班（怀）,乌楠
180089050200MB001H-054,英语A-54班（怀）,乌楠
180089050200MB001H-055,英语A-55班（怀）,乌楠
180089050200MB001H-056,英语A-56班（怀）,侯大千
180089050200MB001H-057,英语A-57班（怀）,侯大千
